,subway,totalPrice,unitPrice,houseName,room_counts,area,direction,else1,else2,elevator,position,address
2829,无,116万,单价10460元/平米,欧城花园  , 3室2厅 , 110.9平米 , 东南 , 精装,,,高楼层(共6层)2003年建板楼  ,  东升镇
2830,无,153万,单价17228元/平米,红枫岭三期  , 2室2厅 , 88.81平米 , 东南 , 简装,,,中楼层(共33层)2009年建板楼  ,  东郊记忆
2831,距离1号线世纪城站616米,210万,单价23548元/平米,英郡三期  , 3室1厅 , 89.18平米 , 南 , 其他,,,低楼层(共33层)2012年建板塔结合  ,  新会展
2832,无,132万,单价16108元/平米,蓝光富丽花城  , 2室2厅 , 81.95平米 , 东 , 其他,,,低楼层(共18层)2008年建板楼  ,  动物园
2833,距离2号线茶店子客运站站520米,135万,单价20396元/平米,仁和迎宾  , 2室2厅 , 66.19平米 , 东 , 其他,,,低楼层(共23层)2012年建板塔结合  ,  国宾
2834,无,113万,单价14451元/平米,万景峰一期  , 3室2厅 , 78.2平米 , 东南 , 其他,,,低楼层(共33层)2012年建板楼  ,  高新西
2835,距离1号线文殊院站661米,132万,单价17496元/平米,天合凯旋港  , 2室1厅 , 75.45平米 , 西南 , 精装,,,中楼层(共24层)2008年建板塔结合  ,  花牌坊
2836,距离3号线动物园站980米,122万,单价16398元/平米,上行锦绣  , 2室2厅 , 74.4平米 , 南 , 其他,,,高楼层(共21层)2010年建塔楼  ,  驷马桥
2837,无,120万,单价15981元/平米,和贵久居福  , 2室2厅 , 75.09平米 , 南 , 简装,,,高楼层(共18层)2008年建板塔结合  ,  航空港
2838,距离1号线四河站281米,150万,单价18978元/平米,远光水印城  , 2室2厅 , 79.04平米 , 东南 , 其他,,,低楼层(共35层)2009年建板楼  ,  四河
2839,无,240万,单价40081元/平米,支矶石街23号  , 2室1厅 , 59.88平米 , 北 , 简装,,,中楼层(共7层)暂无数据  ,  宽窄巷子
2840,距离2号线一品天下站212米,155万,单价19517元/平米,上层建筑  , 2室2厅 , 79.42平米 , 东南 , 其他,,,低楼层(共27层)2008年建板楼  ,  蜀汉路
2841,距离7号线东坡路站412米,280万,单价31019元/平米,优品道央作  , 2室2厅 , 90.27平米 , 南 , 简装,,,中楼层(共23层)2010年建板塔结合  ,  优品道
2842,距离1号线世纪城站378米,158万,单价20343元/平米,天鹅湖北苑  , 2室1厅 , 77.67平米 , 北 , 其他,,,高楼层(共31层)2007年建板塔结合  ,  新会展
2843,距离2号线牛市口站326米,135万,单价23169元/平米,国嘉新视界  , 2室1厅 , 58.27平米 , 西北 , 其他,,,高楼层(共32层)2009年建塔楼  ,  九眼桥
2844,距离7号线神仙树站727米,255万,单价28775元/平米,神仙树大院二期  , 2室1厅 , 88.62平米 , 西南 , 其他 , 有电梯,,中楼层(共17层)2008年建板楼  ,  神仙树
2845,距离3号线昭觉寺南路站586米,180万,单价15518元/平米,兴元华盛三期  , 3室1厅 , 116平米 , 东南 东北 , 其他 , 有电梯,,中楼层(共18层)2010年建板塔结合  ,  驷马桥
2846,无,88万,单价11520元/平米,富力桃园A区  , 2室2厅 , 76.39平米 , 东北 , 其他,,,中楼层(共32层)2015年建板楼  ,  毗河
2847,无,126万,单价14118元/平米,润禾花园  , 3室2厅 , 89.25平米 , 南 , 简装,,,中楼层(共18层)2013年建板塔结合  ,  大丰
2848,距离2号线东门大桥站145米,410万,单价36229元/平米,时代豪庭一期  , 2室1厅 , 113.17平米 , 南 , 其他,,,低楼层(共38层)2009年建板塔结合  ,  合江亭
2849,距离7号线武侯大道站899米,405万,单价18230元/平米,鹭岛国际一二期  , 5室2厅 , 222.17平米 , 南 , 其他,,,高楼层(共6层)2006年建板楼  ,  外双楠
2850,无,148万,单价11341元/平米,大成天府景秀一三期  , 3室2厅 , 130.51平米 , 南 , 其他 , 无电梯,,中楼层(共6层)2005年建板楼  ,  东升镇
2851,距离7号线高朋大道站689米,485万,单价27397元/平米,丽都花园丽府  , 4室2厅 , 177.03平米 , 西南 , 精装 , 有电梯,,低楼层(共18层)2011年建板楼  ,  丽都
2852,无,145万,单价12078元/平米,中信未来城南区  , 4室1厅 , 120.06平米 , 东南 , 其他 , 有电梯,,高楼层(共33层)2013年建塔楼  ,  郫县城区
2853,距离2号线迎宾大道站338米,360万,单价20981元/平米,万科金域西岭  , 3室2厅 , 171.59平米 , 东南 东北 , 精装 , 有电梯,,中楼层(共32层)2012年建板楼  ,  国宾
2855,距离4号线清江西路站574米,235万,单价25398元/平米,听城  , 3室2厅 , 92.53平米 , 东南 , 简装,,,低楼层(共25层)2009年建板楼  ,  金沙
2856,无,185万,单价21223元/平米,恒大名都  , 3室2厅 , 87.17平米 , 东南 , 其他,,,高楼层(共32层)2012年建板楼  ,  海洋公园
2857,距离7号线茶店子站833米,150万,单价14953元/平米,汇阳新村  , 3室2厅 , 100.32平米 , 东 , 其他,,,中楼层(共6层)2003年建板楼  ,  营门口
2858,无,100万,单价12576元/平米,合能四季城一期  , 3室1厅 , 79.52平米 , 东南 , 其他 , 有电梯,,中楼层(共28层)2013年建板塔结合  ,  犀浦
2859,无,640万,单价32470元/平米,翡翠城二期  , 5室2厅 , 197.11平米 , 西南 , 其他 , 有电梯,,高楼层(共17层)2006年建塔楼  ,  东湖
2860,无,300万,单价17422元/平米,佳兆业君汇上品  , 5室2厅 , 172.2平米 , 南 , 其他,,,高楼层(共32层)2013年建板塔结合  ,  南湖
2861,无,158万,单价13347元/平米,时代花城豪庭二期  , 4室1厅 , 118.38平米 , 西南 , 其他 , 有电梯,,高楼层(共18层)2010年建板楼  ,  郫县城区
2862,无,120万,单价11023元/平米,中铁西郡英华二期  , 3室2厅 , 108.87平米 , 东 , 其他,,,高楼层(共31层)2013年建塔楼  ,  红光
2863,无,192万,单价17381元/平米,碧园公寓  , 2室1厅 , 110.47平米 , 东南 , 简装,,,高楼层(共9层)2004年建板塔结合  ,  花牌坊
2864,距离3号线红牌楼站679米,115万,单价19814元/平米,左邻右舍  , 2室1厅 , 58.04平米 , 东南 , 精装 , 有电梯,,高楼层(共18层)2008年建板楼  ,  高升桥
2865,无,117万,单价13003元/平米,西班牙森林二期  , 3室2厅 , 89.98平米 , 南 , 其他 , 有电梯,,高楼层(共34层)2014年建板楼  ,  光华大道沿线
2866,无,600万,单价24000元/平米,华侨城东岸一期  , 4室2厅 , 250.01平米 , 西南 , 毛坯 , 有电梯,,高楼层(共4层)2011年建板塔结合  ,  华侨城
2867,无,390万,单价21324元/平米,恒大天府半岛一期  , 4室2厅 , 182.9平米 , 西南 , 其他 , 有电梯,,中楼层(共17层)2017年建板楼  ,  锦江生态带
2868,无,238万,单价20745元/平米,富丽东方  , 3室2厅 , 114.73平米 , 东南 , 毛坯,,,低楼层(共18层)2008年建塔楼  ,  成渝立交
2869,距离7号线狮子山站1098米,179万,单价25521元/平米,万科金润华府  , 2室1厅 , 70.14平米 , 西南 , 其他,,,中楼层(共35层)2012年建塔楼  ,  沙河堡
2870,距离2号线牛王庙站442米,205万,单价22240元/平米,蓉上坊一期  , 2室1厅 , 92.18平米 , 东南 西南 , 其他 , 有电梯,,中楼层(共31层)2009年建板塔结合  ,  合江亭
2871,无,135万,单价17792元/平米,华润橡树湾A区  , 3室2厅 , 75.88平米 , 东南 , 其他,,,高楼层(共34层)2013年建板塔结合  ,  橡树湾
2872,距离2号线天河路站1194米,188万,单价11899元/平米,西区花园水云涧  , 4室2厅 , 158平米 , 西南 , 其他 , 无电梯,,高楼层(共6层)2005年建板楼  ,  犀浦
2873,无,106万,单价12471元/平米,中铁丽景书香  , 2室2厅 , 85平米 , 南 , 其他,,,高楼层(共29层)2016年建塔楼  ,  温江大学城
2874,距离1号线广都站700米,150万,单价19253元/平米,城南晶座  , 2室2厅 , 77.91平米 , 北 , 精装,,,中楼层(共34层)2011年建板楼  ,  广都
2875,距离4号线清江西路站550米,350万,单价24692元/平米,祥域  , 3室2厅 , 141.75平米 , 南 , 其他 , 有电梯,,中楼层(共26层)2009年建塔楼  ,  金沙
2876,距离7号线八里庄站563米,156万,单价18077元/平米,宝泰家园  , 2室2厅 , 86.3平米 , 东南 , 其他,,,低楼层(共27层)2011年建塔楼  ,  八里小区
2877,距离3号线前锋路站342米,216万,单价11610元/平米,北辰花园  , 4室2厅 , 186.05平米 , 东 , 其他,,,中楼层(共12层)2000年建板楼  ,  马鞍路
2878,距离7号线金沙博物馆站467米,252万,单价16997元/平米,齐力花园  , 3室2厅 , 148.27平米 , 东北 , 其他,,,中楼层(共5层)2002年建板楼  ,  府南新区
2879,无,95万,单价11243元/平米,花样年花样城  , 3室1厅 , 84.5平米 , 南 , 其他,,,低楼层(共33层)2015年建板楼  ,  温江大学城
2880,距离7号线花照壁站222米,282万,单价21165元/平米,金房星座  , 3室2厅 , 133.24平米 , 南 , 简装 , 有电梯,,高楼层(共26层)2008年建板楼  ,  营门口
2881,距离2号线蜀汉路东站474米,315万,单价26518元/平米,凯丽豪景  , 3室2厅 , 118.79平米 , 东北 , 其他 , 有电梯,,中楼层(共32层)2008年建板楼  ,  一品天下
2882,无,410万,单价25501元/平米,翠微清波B区  , 4室2厅 , 160.78平米 , 西北 , 毛坯 , 有电梯,,低楼层(共18层)2009年建塔楼  ,  外金沙
2883,无,100万,单价12343元/平米,中铁丽景书香  , 2室2厅 , 81.02平米 , 东北 , 毛坯 , 有电梯,,低楼层(共33层)2016年建塔楼  ,  温江大学城
2884,无,369万,单价32471元/平米,翡翠城五期  , 4室2厅 , 113.64平米 , 南 , 精装,,,高楼层(共32层)2011年建板楼  ,  东湖
2886,距离2号线龙平路站742米,115万,单价14088元/平米,金上城  , 2室1厅 , 81.63平米 , 南 , 其他,,,中楼层(共33层)2007年建板塔结合  ,  龙泉驿城区
2887,无,79万,单价10156元/平米,博雅新城A区  , 2室1厅 , 77.79平米 , 东南 , 其他,,,低楼层(共27层)2013年建板塔结合  ,  大丰
2888,无,210万,单价17849元/平米,蓝谷地天域  , 3室2厅 , 117.66平米 , 东南 , 简装 , 有电梯,,高楼层(共32层)2011年建塔楼  ,  蓝谷地
2889,距离4号线清江西路站988米,262万,单价30112元/平米,蓝光凯丽美域  , 3室2厅 , 87.01平米 , 南 , 其他,,,中楼层(共31层)2010年建塔楼  ,  金沙
2890,距离3号线前锋路站353米,140万,单价15664元/平米,华油苑  , 3室2厅 , 89.38平米 , 西南 , 其他 , 无电梯,,低楼层(共7层)1999年建板楼  ,  李家沱
2891,距离3号线昭觉寺南路站797米,97万,单价15926元/平米,兴元华盛一期  , 2室1厅 , 60.91平米 , 西南 北 , 简装,,,高楼层(共18层)2008年建板塔结合  ,  驷马桥
2892,无,185万,单价24042元/平米,绿地468公馆一期  , 2室2厅 , 76.95平米 , 西北 , 其他,,,高楼层(共33层)2015年建塔楼  ,  三圣乡
2893,距离7号线崔家店站875米,130万,单价15129元/平米,华西花园一期  , 2室2厅 , 85.93平米 , 西北 , 其他 , 有电梯,,低楼层(共16层)2010年建板楼  ,  万年场
2894,无,120万,单价14815元/平米,万景峰二期  , 3室2厅 , 81平米 , 东北 , 其他,,,高楼层(共33层)2012年建板楼  ,  高新西
2895,距离4号线清江西路站827米,95万,单价23434元/平米,双玺  , 1室1厅 , 40.54平米 , 南 , 其他,,,低楼层(共18层)2011年建板塔结合  ,  贝森
2896,无,93万,单价14372元/平米,枫林苑  , 2室1厅 , 64.71平米 , 南 , 简装,,,低楼层(共7层)2001年建板楼  ,  神仙树
2897,距离1号线火车南站站559米,220万,单价18645元/平米,上锦雅筑  , 3室2厅 , 118平米 , 西 , 精装,,,高楼层(共18层)2006年建板塔结合  ,  桐梓林
2898,无,495万,单价20994元/平米,康河郦景三期  , 5室2厅 , 235.79平米 , 东南 , 精装 , 有电梯,,高楼层(共21层)2008年建板塔结合  ,  双楠
2899,无,288万,单价25715元/平米,卓锦城五期  , 4室2厅 , 112平米 , 西南 , 精装,,,高楼层(共33层)2012年建塔楼  ,  卓锦城
2900,距离2号线东大路站1155米,304万,单价29008元/平米,澳龙名城  , 3室2厅 , 104.8平米 , 东 东北 , 简装,,,低楼层(共33层)2009年建板塔结合  ,  攀成钢
2901,无,162万,单价13994元/平米,师大现代花园  , 3室1厅 , 115.77平米 , 东北 , 精装,,,高楼层(共32层)2013年建板楼  ,  大面
2902,距离4号线光华公园站1042米,220万,单价15629元/平米,珠江御景湾  , 4室2厅 , 140.77平米 , 西北 , 其他 , 有电梯,,中楼层(共18层)2015年建板楼  ,  珠江新城
2903,无,319万,单价24045元/平米,卓锦城六期  , 4室2厅 , 132.67平米 , 西北 , 简装 , 有电梯,,高楼层(共31层)2014年建板塔结合  ,  卓锦城
2904,距离4号线太升南路站427米,160万,单价18045元/平米,锦天国际  , 2室2厅 , 88.67平米 , 西 , 其他,,,低楼层(共32层)2009年建板塔结合  ,  太升路
2905,距离4号线中坝站157米,248万,单价26073元/平米,中铁西城西苑  , 4室2厅 , 95.12平米 , 南 , 其他 , 有电梯,,高楼层(共18层)2014年建板塔结合  ,  外光华
2906,无,128万,单价10102元/平米,绿地国际花都三期  , 4室2厅 , 126.72平米 , 西南 , 其他 , 有电梯,,低楼层(共32层)2014年建板楼  ,  郫县城区
2907,无,750万,单价19817元/平米,龙湖世纪峰景  , 4室2厅 , 378.48平米 , 东南 , 其他 , 有电梯,,高楼层(共49层)2017年建板楼  ,  新会展
2908,无,248万,单价17624元/平米,铸信境界  , 4室2厅 , 140.72平米 , 东 , 其他 , 有电梯,,低楼层(共27层)2009年建板塔结合  ,  贝森
2909,距离1号线倪家桥站452米,370万,单价28548元/平米,保利中心  , 3室2厅 , 129.61平米 , 南 , 其他,,,中楼层(共38层)2013年建塔楼  ,  棕北
2910,距离7号线狮子山站984米,260万,单价28934元/平米,万科金润华府  , 3室2厅 , 89.86平米 , 东南 , 精装,,,低楼层(共35层)2012年建塔楼  ,  沙河堡
2911,无,290万,单价16214元/平米,龙城1号  , 4室3厅 , 178.86平米 , 南 北 , 毛坯 , 无电梯,,高楼层(共6层)2013年建板楼  ,  大面
2912,无,375万,单价26157元/平米,碧华邻  , 3室2厅 , 143.37平米 , 南 北 , 其他,,,中楼层(共18层)2007年建塔楼  ,  光华泡小
2913,无,385万,单价17007元/平米,麓山国际茵特拉肯B区  , 4室2厅 , 226.39平米 , 东南 西北 , 其他,,,高楼层(共29层)2006年建板塔结合  ,  麓山
2914,无,320万,单价18304元/平米,龙城1号  , 4室3厅 , 174.83平米 , 南 北 , 其他,,,低楼层(共6层)2013年建板楼  ,  大面
2915,距离7号线琉璃场站162米,350万,单价23737元/平米,康郡  , 4室1厅 , 147.45平米 , 西 , 其他,,,高楼层(共11层)2006年建板楼  ,  东光小区
2917,距离7号线茶店子站833米,150万,单价14953元/平米,汇阳新村  , 3室2厅 , 100.32平米 , 西北 , 其他,,,低楼层(共6层)2003年建板楼  ,  营门口
2918,距离2号线白果林站499米,86万,单价13142元/平米,金琴路南二巷2号  , 3室1厅 , 65.44平米 , 南 , 其他 , 无电梯,,高楼层(共7层)1997年建板楼  ,  石人小区
2919,距离4号线清江西路站822米,228万,单价30708元/平米,蓝光凯丽美域  , 2室2厅 , 74.25平米 , 东 , 精装 , 有电梯,,高楼层(共31层)2010年建塔楼  ,  金沙
2920,无,370万,单价27845元/平米,华润凤凰城一期  , 3室2厅 , 132.88平米 , 北 , 其他,,,高楼层(共27层)2013年建板塔结合  ,  大源
2921,无,95万,单价10401元/平米,德坤海地亚  , 3室2厅 , 91.34平米 , 东南 , 其他 , 有电梯,,高楼层(共18层)2013年建板楼  ,  国色天乡
2922,无,114.2万,单价18272元/平米,华润橡树湾B区  , 3室2厅 , 62.5平米 , 南 , 其他,,,低楼层(共34层)2013年建板塔结合  ,  橡树湾
2923,无,135万,单价13867元/平米,东山国际新城H区二期  , 3室2厅 , 97.36平米 , 西南 东北 , 其他,,,中楼层(共22层)2015年建板塔结合  ,  东山
2924,距离7号线三瓦窑站899米,398万,单价27147元/平米,长城半岛城邦三期  , 3室1厅 , 146.61平米 , 东南 , 毛坯,,,高楼层(共33层)2013年建板塔结合  ,  天府长城
2925,距离2号线犀浦站689米,73万,单价10178元/平米,尚林家园  , 2室1厅 , 71.73平米 , 东南 , 其他,,,中楼层(共15层)2009年建板楼  ,  犀浦
2926,无,228万,单价18988元/平米,蓝谷地天域  , 4室2厅 , 120.08平米 , 西北 , 其他,,,低楼层(共32层)2011年建塔楼  ,  蓝谷地
2927,无,205万,单价25265元/平米,中海翠屏湾  , 2室2厅 , 81.14平米 , 北 , 精装,,,高楼层(共18层)2009年建板楼  ,  城南宜家
2928,距离4号线文化宫站302米,260万,单价20479元/平米,香格里拉花园  , 3室2厅 , 126.96平米 , 东南 , 其他,,,中楼层(共11层)2002年建塔楼  ,  贝森
2929,无,115万,单价17852元/平米,贝森兴苑  , 2室2厅 , 64.42平米 , 东 , 其他,,,中楼层(共7层)2000年建板楼  ,  贝森
2930,距离7号线龙爪堰站1021米,230万,单价24673元/平米,花间兰庭  , 3室2厅 , 93.22平米 , 东 , 其他,,,中楼层(共14层)2009年建板楼  ,  外双楠
2931,距离2号线洪河站984米,124万,单价16810元/平米,东洪广厦  , 2室2厅 , 73.77平米 , 西北 , 其他 , 有电梯,,低楼层(共33层)2013年建板塔结合  ,  三圣乡
2932,无,365万,单价26782元/平米,保利心语花园二期  , 3室1厅 , 136.29平米 , 北 , 其他 , 有电梯,,中楼层(共32层)2012年建板塔结合  ,  大源
2933,距离7号线东坡路站552米,255万,单价22973元/平米,中华家园东区  , 3室3厅 , 111平米 , 东 , 简装,,,中楼层(共6层)2005年建板楼  ,  西南财大
2934,距离1号线火车南站站606米,165万,单价19138元/平米,上锦雅筑  , 2室2厅 , 86.22平米 , 东 , 简装 , 有电梯,,中楼层(共18层)2006年建板塔结合  ,  桐梓林
2935,无,98万,单价20829元/平米,锦江城市花园二期  , 2室1厅 , 47.05平米 , 西北 , 其他 , 有电梯,,高楼层(共34层)2010年建塔楼  ,  三圣乡
